35.169.117.73,EU,,  +1-206-266-4064,  abuse@amazonaws.com,see http://www.iana.org.,
3.92.178.45,EU,,n/a,,see http://www.iana.org.,
18.206.96.252,EU,,  +1-206-266-4064,  abuse@amazonaws.com,see http://www.iana.org.,
34.207.200.39,EU,,  +1-206-266-4064,  abuse@amazonaws.com,see http://www.iana.org.,
3.88.50.52,EU,,n/a,,see http://www.iana.org.,
3.83.232.141,EU,,n/a,,see http://www.iana.org.,
54.242.233.156,EU,,n/a,,see http://www.iana.org.,
3.238.129.76,EU,,n/a,,see http://www.iana.org.,
100.27.33.187,AU|EU,,n/a,,see http://www.iana.org.|see http://www.iana.org.,
152.89.160.104,AU|RS,,  +31205354444,  abuse@ripe.net,Brisbane, Australia|see http://www.iana.org.|Omladinskih Brigada 90A|Novi Beograd, Belgrade, Serbia,
3.80.249.0,EU,,n/a,,see http://www.iana.org.,
100.26.54.1,AU|EU,,n/a,,see http://www.iana.org.|see http://www.iana.org.,
34.200.241.38,EU,,  +1-206-266-4064,  abuse@amazonaws.com,see http://www.iana.org.,
44.201.38.74,EU,,n/a,,see http://www.iana.org.,
179.113.112.168,BR|BR|BR|EU,,  +598-2604-2222,  abuse@lacnic.net,see http://www.iana.org.,
44.192.77.17,EU,,n/a,,see http://www.iana.org.,
44.202.46.176,EU,,n/a,,see http://www.iana.org.,
18.204.229.64,EU,,  +1-206-266-4064,  abuse@amazonaws.com,see http://www.iana.org.,
35.174.8.120,EU,,  +1-206-266-4064,  abuse@amazonaws.com,see http://www.iana.org.,
80.216.78.155,SE,,  +31205354444,  abuse@ripe.net,Tele2 AB/Swedish IP Network|IP Registry|Torshamnsgatan 17 164 40 Kista SWEDEN,+46 8 5626 40 08
54.91.81.48,EU,,n/a,,see http://www.iana.org.,
